table_name,column_name,data_type,is_nullable
alert_log,id,uuid,NO
alert_log,case_id,uuid,NO
alert_log,org_id,uuid,NO
alert_log,alert_type,text,NO
alert_log,sent_at,timestamp with time zone,NO
alert_log,sent_week,date,NO
alert_log,sent_to,text,NO
alert_log,expiry_date,date,NO
alert_log,expiry_doc_type,text,NO
audit_log,id,uuid,NO
audit_log,org_id,uuid,YES
audit_log,branch_id,uuid,YES
audit_log,member_id,uuid,YES
audit_log,action,text,NO
audit_log,entity_type,text,YES
audit_log,entity_id,text,YES
audit_log,metadata,jsonb,YES
audit_log,created_at,timestamp with time zone,YES
audit_log,action_type,text,YES
audit_log,counsellor_id,text,YES
audit_log,counsellor_name,text,YES
audit_log,case_id,uuid,YES
audit_log,case_quadrant,text,YES
branch_credit_pools,id,uuid,NO
branch_credit_pools,org_id,uuid,NO
branch_credit_pools,branch_id,uuid,NO
branch_credit_pools,allocated,integer,NO
branch_credit_pools,updated_at,timestamp with time zone,YES
branches,id,uuid,NO
branches,org_id,uuid,NO
branches,name,text,NO
branches,city,text,YES
branches,is_active,boolean,NO
branches,created_at,timestamp with time zone,YES
case_serial_seq,org_id,uuid,NO
case_serial_seq,seq_date,date,NO
case_serial_seq,seq,integer,NO
case_snapshots,id,uuid,NO
case_snapshots,case_id,uuid,NO
case_snapshots,org_id,uuid,NO
case_snapshots,counsellor_name,text,YES
case_snapshots,funnel_stage,text,YES
case_snapshots,lead_status,text,YES
case_snapshots,quadrant,text,YES
case_snapshots,doc_score,integer,YES
case_snapshots,viability_score,integer,YES
case_snapshots,viability_confidence,numeric,YES
case_snapshots,scoring_version,integer,NO
case_snapshots,snapshot_date,date,NO
case_snapshots,student_metadata,jsonb,YES
case_snapshots,created_at,timestamp with time zone,YES
case_tasks,id,uuid,NO
case_tasks,case_id,uuid,NO
case_tasks,org_id,uuid,NO
case_tasks,title,text,NO
case_tasks,priority,text,NO
case_tasks,assigned_to_id,uuid,YES
case_tasks,assigned_to_name,text,YES
case_tasks,created_by_id,uuid,NO
case_tasks,created_by_name,text,NO
case_tasks,due_date,date,YES
case_tasks,status,text,NO
case_tasks,completed_at,timestamp with time zone,YES
case_tasks,completed_by_id,uuid,YES
case_tasks,completed_by_name,text,YES
case_tasks,created_at,timestamp with time zone,NO
case_tasks,updated_at,timestamp with time zone,NO
cases,id,uuid,NO
cases,org_id,uuid,NO
cases,created_at,timestamp with time zone,YES
cases,updated_at,timestamp with time zone,YES
cases,student_name,text,YES
cases,profile_data,jsonb,YES
cases,results,jsonb,YES
cases,doc_list,jsonb,YES
cases,notes,text,YES
cases,preferred_offer_index,integer,YES
cases,counsellor_name,text,YES
cases,overall_score,integer,YES
cases,target_country,text,YES
cases,sop_text,text,YES
cases,university_sop,text,YES
cases,visa_sop,text,YES
cases,resume_text,text,YES
cases,case_serial,text,YES
cases,programme,text,YES
cases,application_targets,jsonb,YES
cases,lead_status,text,YES
cases,expiry_date,date,YES
cases,expiry_doc_type,text,YES
cases,counsellor_email,text,YES
cases,student_email,text,YES
cases,branch_id,uuid,YES
cases,created_by,uuid,YES
